,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
659,P009709,South Asia,PE,Sector Investment and Maintenance Loan,N,Closed,Rural Electrification Project,"57,000,000",,,82602,639291,1975-07-08T00:00:00Z,12/31/1980 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009709,"57,000,000",0,"57,000,000",Closed,L,Y,SIM,"{'cdata!': ""The First Rural Electrification Project will finance a portion of REC's loans to eligible SEBs for the development of rural electrification, with emphasis on energizing minor irrigation wells.""}"
660,P009690,South Asia,PE,Specific Investment Loan,N,Closed,Chambal Command Area Development Project,"24,000,000",,,82602,639291,1975-06-17T00:00:00Z,6/30/1981 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009690,"24,000,000",0,"24,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Chambal Command Area Development Project consists of: (i) irrigation improvement comprising lining of 11 km of the main canal; construction of 77 control structures; increasing the carrying capacity of 400 km of canals; implementing a full package of on-farm development on a 12,000 ha area; providing drainage networks and improving 200 km of natural drains in the chaks; (ii) construction and improvement of 206 km village access roads; (iii) a pilot project for ravine erosion control; (iv) strengthening agricultural extension and research services and the cooperative system; (v) carrying out feasibility studies for further staged development of the project area, covering groundwater exploitation, canal lining to increase delivery efficiency, reuse of return water flows, reclamation of saline and alkaline soils, improvement of district roads and further intensive on-farm development in the command area; (vi) technical assistance to GOI for preparing future command area development projects.'}"
661,P009696,South Asia,PE,Financial Intermediary Loan,N,Closed,West Bengal Agricultural Development Project,"34,000,000",,,82602,639291,1975-04-22T00:00:00Z,3/31/1981 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009696,"34,000,000",0,"34,000,000",Closed,L,Y,FIL,"{'cdata!': ""The project would finance the expansion of minor irrigation by supporting a four year lending program mainly for the development of shallow tubewells by individual or groups of farmers and a program of deep tubewells construction and river lift completion. The project would also finance a number of agro-service centers to improve inputs distribution, agricultural markets, and improved extension services. The project consists of: (a) 18,000 electrically or diesel powered shallow tubewells, (b) 600 river lift and deep tubewell completions, (c) 100 deep tubewells for MIC, (d) 200 deep tubewells for farmers' groups, (e) 200 agro-service centers, (f) the development of three markets, (g) equipment and technical assistance for SWB, MIC and the Department of Agriculture, (h) improvement of extension services, and (i) the preparation of a second stage project.""}"
662,P009689,South Asia,PE,Financial Intermediary Loan,N,Closed,Agricultural Refinance Corporation Credit Project,"75,000,000",,,82602,639291,1975-04-15T00:00:00Z,12/31/1977 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009689,"75,000,000",0,"75,000,000",Closed,L,Y,FIL,"{'cdata!': 'The purpose of the project is to support a two-year ARC program of lending to farmers and an intensive training effort primarily for the staff of land development banks (LDB). Lending under the project would be mainly for minor irrigation, but credit for development of certain other on-farm activities such as dairying, poultry raising, and sericulture would be provided.'}"
663,P009697,South Asia,PE,Financial Intermediary Loan,N,Closed,Industrial Credit Project (01),"100,000,000",,,82602,639291,1975-04-01T00:00:00Z,6/30/1981 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009697,0,"100,000,000","100,000,000",Closed,L,Y,FIL,"{'cdata!': ""To help finance ICICI's projected foreign exchange requirements through June 1977, the Bank is considering a First Industrial Credit Project of $100 million to provide funds for new, expansion, balancing and modernization projects in the industrial sector. ICICI's long established appraisal capacity will ensure that only economically viable projects will be financed which will contribute to fulfilling GOI's objectives, such as growth in industrial production and a potential increase in exports.""}"
664,P009693,South Asia,PE,Specific Investment Loan,N,Closed,Godavari Barrage Project,"45,000,000",,,82602,639291,1975-02-11T00:00:00Z,6/30/1981 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009693,"45,000,000",0,"45,000,000",Closed,L,Y,SIL,"{'cdata!': 'The purpose of the project is to ensure continued availability of perennial irrigation water in the 400,000 ha command area of a 120 year old weir, which is in danger of collapse. The project consists of the completion of a new barrage, which would replace the old weir. The barrage has four sections, totalling 3600 meters in length, across the four branches of the river. It is divided into 175 bays, each equipped with a spillway gate, and will raise the pond level to 13.64 meters. The project includes preparatory studies for a second phase project, which would concentrate on command area development, and technical assistance to GOI for the preparation of command area development projects in other States of India.'}"
665,P009700,South Asia,PE,Structural Adjustment Loan,N,Closed,Industrial Imports Program Wealth Project (10),"200,000,000",,,82602,639293,1975-02-11T00:00:00Z,6/30/1976 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009700,"200,000,000",0,"200,000,000",Closed,L,Y,SAL,
666,P009698,South Asia,PE,Specific Investment Loan,N,Closed,IFFCO Fertilizer Project,"109,000,000",,,82602,639291,1975-01-07T00:00:00Z,12/31/1980 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009698,0,"109,000,000","109,000,000",Closed,L,Y,SIL,"{'cdata!': ""The proposed loan would help finance the construction of a plant in Phulpur, Uttar Pradesh, to produce 900 metric tons per day (TPD) of ammonia and 1,500 TPD of urea. The project, which is expected to start commercial production in September 1978, would add about 230,000 tons per year (TPY) of nitrogen to India's fertilizer capacity. It would include all necessary off-sites such as railroad sidings, oil and coal storage and handling, ash disposal, water and effluent treatment, product storage and shipping, maintenance shops, offices and personnel facilities. About 170 of the 200 ha of land needed for the project are being provided by the Uttar Pradesh Government, and 40 ha of contiguous land are being provided by a public trust. Final action necessary for the purchase of the land is expected to be completed shortly. Possession by IFFCO of the necessary land is a condition of effectiveness.""}"
667,P009692,South Asia,PE,Specific Investment Loan,N,Closed,Drought Prone Areas Project,"35,000,000",,,82602,639291,1974-12-05T00:00:00Z,6/30/1981 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009692,"35,000,000",0,"35,000,000",Closed,L,Y,SIL,
668,P009694,South Asia,PE,Specific Investment Loan,N,Closed,Dairy Development Project - Madhya Pradesh,"16,400,000",,,82602,639291,1974-12-05T00:00:00Z,3/31/1983 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009694,"16,400,000",0,"16,400,000",Closed,L,Y,SIL,"{'cdata!': 'The Madhya Pradesh Dairy Development Project consists of: (a) establishment of about 1,200 DCS, three milk producers unions and the MPDDC; (b) Importation and multiplication of exotic breeding stock and an associated AI program of crossbreeding native village cattle with high producing exotic breeds. Extension programs for production of fodder, improved mixed farming and improved animal husbandry; (c) construction of three union dairy plants and cattle feed mills; and the establishment of milk collection routes and milk chilling centers; (d) provision of consultant services to assist MPDDC; (e) provision of a training center for each union, an extensive training program for developing instructors for training technical and field staff, and fellowships for key personnel.'}"
669,P009695,South Asia,PE,Specific Investment Loan,N,Closed,Dairy Development Project - Rajasthan,"27,700,000",,,82602,639291,1974-12-05T00:00:00Z,12/31/1983 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P009695,"27,700,000",0,"27,700,000",Closed,L,Y,SIL,"{'cdata!': 'The Rajasthan Dairy Development Project consists of: (a) establishment of about 1,800 DCS, five milk producers unions and the RDDC; (b) importation and multiplication of exotic breeding stock and an associated AI program of crossbreeding native village cattle with high producing exotic breeds. Extension programs for production of fodder, improved mixed farming and improved animal husbandry; (c) construction of five union dairy plants and cattle feed mills; and the establishment of milk collection routes and milk chilling centers; (d) establishment of one regional diagnostic laboratory and a plant for production of biological veterinary vaccines (BVVI); (d) provision of consultant services to assist RDDC; (f) provision of a training center for each union, and extensive training program for developing instructors for training technical and field staff, and fellowships for key personnel.'}"
