,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
300,P086414,South Asia,PE,Specific Investment Loan,N,Closed,POWER SYSTEM DEVELOPMENT PROJECT -III,"400,000,000",,,82602,639291,2006-01-19T00:00:00Z,7/31/2011 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P086414,0,"400,000,000","1,043,000,000",Closed,L,Y,SIL,
301,P093720,South Asia,PE,Specific Investment Loan,N,Closed,Himachal Pradesh Mid-Himalayan Watershed Development Project,"60,000,000","Watershed Dept., Department of Economic Affairs, Ministry of Finance, Government of India","Himachal Pradesh Natural Resource Management Society, Forest Department",82602,639291,2005-12-13T00:00:00Z,3/31/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P093720,"60,000,000",0,"75,000,000",Closed,L,Y,SIL,
302,P079708,South Asia,PE,Specific Investment Loan,N,Closed,Tamil Nadu Empowerment and Poverty Reduction,"120,000,000",Government of Tamil Nadu,Pudhu Vaazhvu Society,82602,639291,2005-07-12T00:00:00Z,6/30/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P079708,"120,000,000",0,"159,000,000",Closed,L,Y,SIL,
303,P083780,South Asia,PE,Specific Investment Loan,N,Closed,Third Tamil Nadu Urban Development Project (TNUDP III),"300,000,000",,,82602,639291,2005-07-05T00:00:00Z,3/31/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P083780,0,"300,000,000","435,000,000",Closed,L,Y,SIL,
304,P084790,South Asia,PE,Specific Investment Loan,N,Closed,IN Maharashtra Water Sector Improvement Project,"325,000,000",,,82602,639291,2005-06-23T00:00:00Z,3/28/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P084790,0,"325,000,000","393,770,000",Closed,L,Y,SIL,
305,P094513,South Asia,PE,Emergency Recovery Loan,N,Closed,India: Emergency Tsunami Reconstruction Project,"465,000,000",,,82602,639291,2005-05-03T00:00:00Z,12/31/2011 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P094513,"465,000,000",0,"682,800,000",Closed,L,Y,ERL,
306,P077856,South Asia,PE,Specific Investment Loan,N,Closed,Lucknow-Muzaffarpur National Highway Project,"620,000,000",,,82602,639291,2004-12-21T00:00:00Z,6/30/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P077856,0,"620,000,000","805,970,000",Closed,L,Y,SIL,
307,P075058,South Asia,PE,Specific Investment Loan,N,Closed,India: Tamil Nadu Health Systems Project,"110,830,000",Government of India,Tamil Nadu Health Systems Project,82602,639291,2004-12-16T00:00:00Z,9/15/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P075058,"110,830,000",0,"131,590,000",Closed,L,Y,SIL,
308,P084792,South Asia,PE,Specific Investment Loan,N,Closed,Assam Agricultural Competitiveness Project,"154,000,000",,Assam Rural Infrastructure and Agricultural  Services (ARIAS) Society,82602,639291,2004-12-14T00:00:00Z,3/15/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P084792,"154,000,000",0,"214,330,000",Closed,L,Y,SIL,
309,P086518,South Asia,PE,Financial Intermediary Loan,N,Closed,SME Financing & Development,"120,000,000",,,82602,639291,2004-11-30T00:00:00Z,6/30/2013 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P086518,0,"120,000,000","173,400,000",Closed,L,Y,FIL,"{'cdata!': ""The objective of the Small and Medium Enterprise (SME) Financing and Development Project is to improve SME access to finance (including term finance), and business development services, thereby fostering SME growth, competitiveness, and employment creation, key to achieving economic growth and poverty reduction. The project has three main components: 1. Credit Facility (CF) - financed through the Bank's US$lOO million, counterpart funds of US$lO.O million - which will address term financing constraints faced by banks in their SME lending, and hence, enable SMEs to access longer term funds needed for capital formation, and technological up-grading. 2. Risk Sharing Facility (RSF) - financed through the Bank's US$20 million, donor/SECO - State Secretariat for Economic affairs, Government of Switzerland - funds approximately US$5.0 million - designed to accelerate commercial bank financing to SMEs, through the establishment of a commercially viable, self-sustaining Risk Sharing Guarantee Company (RSGC) that will provide partial credit risk cover to banks for their SME lending portfolios. 3. Policy and Institutional Development Technical Assistance (TA) program - financed through DFID - Department for International Development, UK - US$37 million equivalent, and counterpart funding of US$1.4 million - designed to address the longer term developmental challenges of policy, regulatory, and institutional reforms, and as well, capacity building of small Industries Development Bank of India (SIDBI), and commercial banks, to support efficient SME financing and business development services.""}"
310,P081882,South Asia,PE,Structural Adjustment Loan,N,Closed,Orissa Socio-Economic Development Loan/Credit,"125,000,000",,,82602,639293,2004-11-02T00:00:00Z,7/31/2005 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P081882,"40,000,000","85,000,000","125,000,000",Closed,L,Y,SAL,"{'cdata!': ""The proposed Orissa Socio-Economic Development Load Project, is the first in a series over the next five years, to support the medium-term program for socio-economic development of Orissa, the poorest and perhaps most fiscally stressed of India's major states, located on the east coast. The project, consistent with the Country Assistance Strategy (CAS) objectives, aims to stabilize the fiscal situation, and introduce growth-enabling reforms in the poorest, though major states, reinforcing recent initiatives by the Government to accelerate economic growth, and improve public service delivery to reduce poverty. Benefits would include: a) more rapid economic growth; b) improved fiscal performance, and contribution to reduction of public sector borrowing in India; and, c) enhanced quality of governance and service delivery. Notwithstanding, the Orissa program entails significant risks. First, implementation of the reform program may be slower than planned, because of institutional capacity constraints. Second, opposition by powerful interests could slow down the pace of reform. Third, non-adherence to the targets set in the Medium-Term Fiscal Reform Framework (MTFRF), could derail Orissa's adjustment path. However, several factors contribute to a mitigation of these risks. The Government has already implemented up-front actions, laying the foundation for subsequent reforms. To help alleviate capacity constraints, and in close cooperation with other donors, the Bank will seek to ensure that significant technical assistance is available, to follow through on the reform measures supported by the proposed operation, while close attention is also being paid to sequencing reforms.""}"
311,P077977,South Asia,PE,Specific Investment Loan,N,Closed,Rural Roads Project,"399,500,000",,,82602,639291,2004-09-23T00:00:00Z,3/31/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P077977,"300,000,000","99,500,000","708,560,000",Closed,L,Y,SIL,
312,P085345,South Asia,MT,Specific Investment Loan,N,Closed,CTC Sector Phaseout Project - ODS IV,0,,,82602,639291,2004-09-21T00:00:00Z,3/31/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P085345,0,0,"50,000,000",Closed,L,Y,SIL,
313,P073370,South Asia,PE,Specific Investment Loan,N,Closed,IN Madhya Pradesh Water Sector Restructuring Project,"394,020,000",Department of Economic Affairs,Madhya Pradesh Water Resources Department,82602,639291,2004-09-07T00:00:00Z,6/30/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P073370,0,"394,020,000","443,190,000",Closed,L,Y,SIL,
