,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
291,P075060,South Asia,PE,Specific Investment Loan,N,Closed,India: Reproductive & Child Health Second Phase,"360,000,000",,,82602,639291,2006-08-22T00:00:00Z,3/31/2012 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P075060,"360,000,000",0,"2,232,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Second Reproductive and Child Health (RCH) Project for India will help reduce maternal and child mortality and morbidity, lower fertility and the rate of population growth through expanding the use of essential RCH services. The project consists of the following components. Component 1: will comprise two sub-components: Sub-Component 1.1: activities administered by Ministry of Health and Family Welfare (MOHFW) will include several categories of activities/sub-programs, the responsibility for which will mainly rest with the MOHFW. Sub-Component I.2: innovative and developmental activities in state program implementation plans (SPIPs) will include all the innovative and developmental RCH-related activities that the states and territories are formulating and incorporating in their SPIPs. Component 2: Technical Assistance, Monitoring and Evaluation will comprise two sub-components which will be implemented by the MOHFW in close cooperation with the states: for technical assistance in order to provide a well-coordinated, effective and timely technical assistance to the states during implementation of the RCH Program Second Phase, MOHFW has established a National Health Systems Resource Center (NHSRC). An advisory committee comprising representatives of MOHFW and the Development Partners (DPs) has been established to harmonize technical assistance (TA) contracting procedures and evolve rules of business for the NHSRC. Reliable monitoring and evaluation (M&E) arrangements will be needed to provide baseline values and to track the progress towards achievement of the targets for the Results Indicators, and for any other indicators states may choose to track in addition to the results indicators.'}"
292,P071160,South Asia,PE,Specific Investment Loan,N,Closed,Karnataka Health System Development and Reform Project,"141,830,000",Government of Karnataka,Department of Health and Family Welfare,82602,639291,2006-08-22T00:00:00Z,3/31/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P071160,"141,830,000",0,"206,480,000",Closed,L,Y,SIL,"{'cdata!': 'The Improving Health Outcomes through the Karnataka Health System Development and Reform Project for India aims to increase utilization of essential health services (curative, preventive and public health), particularly in underserved areas and among vulnerable groups, to accelerate achievement of the health-related Millennium Development Goals. The project has three components. Component 1 implements an organizational development plan, and contributes to expand coverage of existing government programs in primary care and public health through increased spending and better performance. Component 2 introduces innovations in service delivery and health financing along four different dimensions of service: infrastructure development and maintenance, delivery of priority curative services, planning and delivery of public health services, and accessibility to safe delivery and hospital inpatient services. Component 3 consists of all project management and support, monitoring and evaluation activities.'}"
293,P097036,South Asia,PE,Development Policy Lending,N,Closed,Orissa Socio-Economic Development Loan/Credit II,"225,000,000",,,82602,639293,2006-08-01T00:00:00Z,6/30/2008 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P097036,"75,000,000","150,000,000","225,000,000",Closed,L,Y,DPL,
294,P078832,South Asia,PE,Specific Investment Loan,N,Closed,Karnataka Panchayats Strengthening Project,"120,000,000",,,82602,639291,2006-06-29T00:00:00Z,3/30/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P078832,"120,000,000",0,"133,330,000",Closed,L,Y,SIL,
295,P090163,South Asia,CN,Specific Investment Loan,N,Closed,FALG Brick Project,0,,,82602,639291,2006-06-28T00:00:00Z,12/31/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P090163,0,0,"4,940,000",Closed,L,Y,SIL,
296,P096087,South Asia,SF,Specific Investment Loan,Y,Closed,Tsunami Disaster Recovery in India,0,,,82602,639291,2006-06-02T00:00:00Z,12/31/2011 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P096087,0,0,"2,500,000",Closed,L,Y,SIL,
297,P092735,South Asia,PE,Specific Investment Loan,N,Closed,National Agricultural Innovation Project,"200,000,000","Department of Economic Affairs, Government of India",Indian Council for Agricultural Research,82602,639291,2006-04-18T00:00:00Z,6/30/2014 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P092735,"200,000,000",0,"250,000,000",Closed,L,Y,SIL,
298,P079675,South Asia,PE,Specific Investment Loan,N,Closed,Karnataka Municipal Reform Project,"216,000,000",,Karnataka Urban Infrastructure Development and Finance Corporation,82602,639291,2006-03-14T00:00:00Z,3/31/2015 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P079675,0,"216,000,000","310,000,000",Closed,L,Y,SIL,"{'cdata!': ""The objective of the Karnataka Municipal Reform Project in India is to help improve the delivery of urban services in Karnataka, through enhanced urban infrastructure, and improved institutional and financial frameworks at the urban local body (ULB), and state levels. To this end, the project components will: 1) support institutional development, by enhancing capacity building activities towards improved transparency and accountability at the ULB, and state levels in key areas, such as computerization, urban land management and planning, financial management reforms, training to ULB staff and technical assistance (TA) and training to relevant Government agencies' staff; 2) support municipal investment, through the provision of performance-based loans and grants to ULBs outside Bangalore for investments in urban services, covering water supply, urban roads, street lighting, slum upgrading, and other necessary municipal functions, such as solid waste disposal, sewerage, and storm water drains; 3) finance Bangalore development, supporting the rehabilitation of Bangalore city road network, the construction of a sanitary sewerage system in the eight ULBs around Bangalore city, and institutional capacity building of Bangalore Water Supply and Sewerage Board (BWSSB), and the construction of sanitation facilities at the community and individual levels in eight ULBs; and, 4) support project management, that is the project implementation, to include incremental operating costs of relevant implementing units, and a project development advisory facility to support the preparation and implementation of subprojects by ULBs.""}"
299,P100070,South Asia,RE,Technical Assistance Loan,N,Closed,"DFID - Capacity Building at the Ministry of Water Resources, Government of India",0,,,82602,639291,2006-02-23T00:00:00Z,9/30/2007 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P100070,0,0,"30,000",Closed,L,Y,TAL,
300,P086414,South Asia,PE,Specific Investment Loan,N,Closed,POWER SYSTEM DEVELOPMENT PROJECT -III,"400,000,000",,,82602,639291,2006-01-19T00:00:00Z,7/31/2011 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P086414,0,"400,000,000","1,043,000,000",Closed,L,Y,SIL,
301,P093720,South Asia,PE,Specific Investment Loan,N,Closed,Himachal Pradesh Mid-Himalayan Watershed Development Project,"60,000,000","Watershed Dept., Department of Economic Affairs, Ministry of Finance, Government of India","Himachal Pradesh Natural Resource Management Society, Forest Department",82602,639291,2005-12-13T00:00:00Z,3/31/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P093720,"60,000,000",0,"75,000,000",Closed,L,Y,SIL,"{'cdata!': 'The Himachal Pradesh Mid-Himalayan Watershed Development Project for India aims to reverse the process of degradation of the natural resource base and improve the productive potential of natural resources and incomes of the rural households in the project area. The secondary objective is to support policy and institutional development to harmonize watershed development projects and policies across the State in accordance with best practices. Besides project coordination, there are three project components: 1) Institutional Strengthening: Building capacity of communities and local governments to effectively manage watershed development in a participatory, transparent, and demand-driven manner. 2) Watershed Development and Management: Financing of soil and water conservation, non-arable land treatments, crop and livestock production, and rural infrastructure. 3) Enhancing Mountain Livelihoods: Promotion of value added in agriculture and income-generating activities, particularly for tribal and vulnerable groups.'}"
302,P079708,South Asia,PE,Specific Investment Loan,N,Closed,Tamil Nadu Empowerment and Poverty Reduction,"120,000,000",Government of Tamil Nadu,Pudhu Vaazhvu Society,82602,639291,2005-07-12T00:00:00Z,6/30/2017 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P079708,"120,000,000",0,"159,000,000",Closed,L,Y,SIL,"{'cdata!': ""The Tamil Nadu Empowerment and Poverty Reduction Project will support Government of Tamil Nadu (G0TN's) strategy for reducing poverty among the rural poor and other vulnerable groups. The project consists of the following components. Component 1) will build institutional capacity, synergze and strengthen pro-poor local institutions and fund productive livelihood related investments at the village level. Component 2) will support and strengthen the project teams and support organizations at the state and district levels to respond to the needs of the poor and build institutional linkages and livelihood options for enhanced sustainability of the livelihoods of the poor and vulnerable. Component 3) will facilitate overall co-ordination, implementation, monitoring and learning of the project at state and district levels.""}"
